"k","r","x1","x2","max_eigen","min_growth_rate","max_growth_rate","expect_avg_growth_rate"
1.6,11.2,0.28169014084507,9.09819480261853,0.028168967377,-0.913098762820157,0.969436697574157,0.739560885680206
1.66,11.2,0.28169014084507,9.16846198521521,0.0716364958375526,-0.872701417170601,1.01597440884571,0.786077219235183
1.72,11.2,0.28169014084507,9.23382680623538,0.1120713327216,-0.836248102885049,1.06039076832825,0.830466433426201
1.78,11.2,0.28169014084507,9.29478501010812,0.149780262371934,-0.803229290317152,1.10278981506102,0.872834321923301
1.84,11.2,0.28169014084507,9.35176767894568,0.185029938476811,-0.773215249854597,1.14327512680822,0.913285868238435
1.9,11.2,0.28169014084507,9.40515144238298,0.218053238924231,-0.745841593638668,1.18194807148713,0.951923544201049
1.96,11.2,0.28169014084507,9.45526681214045,0.249054744987316,-0.72079749721061,1.21890698718524,0.988846538596258
2.02,11.2,0.28169014084507,9.50240503121925,0.278214594267443,-0.697816803080101,1.25424599161499,1.02414961281663
2.08,11.2,0.28169014084507,9.54682373765889,0.305692133484492,-0.676670560257071,1.28805482722605,1.05792298576175
2.14,11.2,0.28169014084507,9.58875167551313,0.331628895751103,-0.65716079720106,1.32041858870327,1.09025209662928
2.2,11.2,0.28169014084507,9.62839263493895,0.356150902330905,-0.63911582653868,1.35141763120049,1.12121754128584
0.7,11.6,0.28169014084507,6.83435826224955,-0.39315200460488,-3.19729104558722,0.0527975421519028,-0.17823209220973
0.76,11.6,0.28169014084507,7.19769469299116,-0.524979806965691,-2.80190186665613,0.106930313721538,-0.124064674241959
0.82,11.6,0.28169014084507,7.50785993874618,-0.772005912108241,-2.4792757672317,0.168042439705464,-0.0628881379042878
0.88,11.6,0.28169014084507,7.77572992371643,-0.989911549403959,-2.21362811883291,0.233805020024993,0.0029717432455438
0.94,11.6,0.28169014084507,8.00940374039261,-0.845360243765533,-1.99292556622316,0.302205078692089,0.0714967160932846
1,11.6,0.28169014084507,8.21503669906764,-0.718155100808305,-1.80794251489397,0.371632313277357,0.141065015494411
1.06,11.6,0.28169014084507,8.39739045487381,-0.605350558010881,-1.65157461693594,0.440873500914179,0.210449980841462
1.12,11.6,0.28169014084507,8.56020630827217,-0.504632222482244,-1.51832330721695,0.509058862252466,0.278770024608964
1.18,11.6,0.28169014084507,8.70646461725713,-0.414156435910531,-1.40390604202334,0.575593170202275,0.345421616271468
1.24,11.6,0.28169014084507,8.83856889634033,-0.332436337530159,-1.30496275434548,0.640090079285164,0.410013917895309
1.3,11.6,0.28169014084507,8.95847893427739,-0.25825965132209,-1.21883601354008,0.702316710895903,0.472312755073862
1.36,11.6,0.28169014084507,9.06780867474941,-0.19062793961158,-1.1434063575975,0.762150478374336,0.532196500366317
1.42,11.6,0.28169014084507,9.16789928222379,-0.128711593686959,-1.07696959063189,0.81954640325797,0.589622482342964
1.48,11.6,0.28169014084507,9.25987443503809,-0.071815532598029,-1.01814426478184,0.874513199585785,0.644602356152502
1.54,11.6,0.28169014084507,9.3446826928279,-0.0193529080700839,-0.965801822320183,0.927096006180015,0.697184343681335
1.6,11.6,0.28169014084507,9.42313033128347,0.0291750358806877,-0.919013807235137,0.977363878996513,0.747440424237003
1.66,11.6,0.28169014084507,9.49590705611575,0.0741949251402111,-0.877011089917641,1.02540094019806,0.795457325348437
1.72,11.6,0.28169014084507,9.5636063350295,0.116073865128626,-0.839152375836477,1.07130010609373,0.841330188029758
1.78,11.6,0.28169014084507,9.62674161761198,0.155129548521249,-0.804899754755082,1.11515885179758,0.885158326615171
1.84,11.6,0.28169014084507,9.68575938176518,0.191638136268632,-0.773799560799376,1.15707583333664,0.927041879881736
1.9,11.6,0.28169014084507,9.74104970818238,0.225840837622842,-0.745467175248767,1.19714885049445,0.96707981698398
1.96,11.6,0.28169014084507,9.79295491257403,0.257949589475721,-0.719574616026815,1.23547379497826,1.00536893327723
2.02,11.6,0.28169014084507,9.84177663947708,0.288150834244693,-0.695841285692583,1.27214295418197,1.04200220131516
2.08,11.6,0.28169014084507,9.88778172828956,0.316609723083462,-0.674025720891297,1.30724516705822,1.07706896761542
2.14,11.6,0.28169014084507,9.93120709249574,0.343472742888706,-0.653919448260114,1.34086493403753,1.11065409965503
2.2,11.6,0.28169014084507,9.97226380047249,0.368870568478755,-0.635341606659318,1.37308274361683,1.14283834194955
0.7,12,0.28169014084507,7.07002578853402,-0.390993082773672,-3.30272056162322,0.0497962563519017,-0.181238517172596
0.76,12,0.28169014084507,7.44589106171499,-0.519528620838831,-2.89101698667296,0.103115397443471,-0.127891798238694
0.82,12,0.28169014084507,7.76675166077191,-0.748397842395783,-2.5544927240978,0.163561693034195,-0.0673915356691013
0.88,12,0.28169014084507,8.04385854177562,-1.02404641143787,-2.27699794169474,0.228905118818999,-0.0019628652538158
0.94,12,0.28169014084507,8.28559007626822,-0.874510585783364,-2.04620722503285,0.297186053466121,0.0664317871035247
1,12,0.28169014084507,8.4983138266217,-0.742919067213512,-1.85264309160767,0.366804957180641,0.136183379271326
1.06,12,0.28169014084507,8.6869556429729,-0.62622472812459,-1.6889787805072,0.43652932425802,0.206046790677254
1.12,12,0.28169014084507,8.85538583614362,-0.522033314622307,-1.549520062581,0.505453433336382,0.275104266353982
1.18,12,0.28169014084507,9.00668753509359,-0.428437669890312,-1.42981491476908,0.572939574988455,0.342708960360009
1.24,12,0.28169014084507,9.14334713414517,-0.343899643984854,-1.32635830456054,0.638559016590835,0.408426647868426
1.3,12,0.28169014084507,9.26739200097661,-0.267165128932797,-1.23637021456648,0.702039956700881,0.471983348573159
1.36,12,0.28169014084507,9.38049173249938,-0.197201310800468,-1.15762842763813,0.763225806037192,0.533222785028741
1.42,12,0.28169014084507,9.48403374023151,-0.133149933993759,-1.08834272658216,0.822042858594644,0.592073156775423
1.48,12,0.28169014084507,9.5791804500394,-0.0742919242347264,-1.0270598888909,0.878476040421447,0.648522130986403
1.54,12,0.28169014084507,9.66691313051162,-0.0200202678449614,-0.972591622425859,0.932551086735936,0.702598467845553
1.6,12,0.28169014084507,9.74806585994842,0.0301810793652623,-0.92395943293483,0.984321591665354,0.75435871500355
1.66,12,0.28169014084507,9.82335212701629,0.0767533794619818,-0.880352438918443,1.03385919784241,0.803877197506485
1.72,12,0.28169014084507,9.89338586382362,0.120076447573872,-0.841094361316499,1.08124725646424,0.85123958553525
1.78,12,0.28169014084507,9.95869822511585,0.160478859689675,-0.805617906532318,1.12657562591167,0.896537672299849
1.84,12,0.28169014084507,10.0197510845847,0.198246334060455,-0.773444641600547,1.16993730972146,0.939866030209421
1.9,12,0.28169014084507,10.0769479739818,0.233628461340565,-0.744168979396504,1.21142590207763,0.981319495899881
1.96,12,0.28169014084507,10.1306430130076,0.266844408945013,-0.717445296946787,1.25113411483681,1.02099174382174
2.02,12,0.28169014084507,10.1811482477349,0.298087074221942,-0.692977975400942,1.28915212384483,1.05897368031571
2.08,12,0.28169014084507,10.2287397189202,0.327527287663321,-0.670512734088983,1.32556730941563,1.09535322725661
2.14,12,0.28169014084507,10.2736625094783,0.355316615045421,-0.649830197639864,1.36046342773071,1.13021453170424
2.2,12,0.28169014084507,10.316134966006,0.381590234626605,-0.630740144654464,1.39392061390767,1.1636380011439
0.7,12.4,0.28169014084507,7.30569331481849,-0.389018955167238,-3.40824602525039,0.0468908931239228,-0.18414766604937
0.76,12.4,0.28169014084507,7.69408743043882,-0.514656533827156,-2.9801887517677,0.099357101224189,-0.131659557223034
0.82,12.4,0.28169014084507,8.02564338279764,-0.729589438614626,-2.62969113673868,0.159062402137713,-0.0719091391803677
0.88,12.4,0.28169014084507,8.3119871598348,-1.05818131100045,-2.34024575013912,0.223883128138217,-0.00701387077810323
0.94,12.4,0.28169014084507,8.56177641214382,-0.903660927801195,-2.09924720098561,0.291925345383218,0.0611317277237835
1,12.4,0.28169014084507,8.78159095417576,-0.767683058637829,-1.89697875718784,0.361612639912181,0.130943725123477
1.06,12.4,0.28169014084507,8.976520831072,-0.647098898238298,-1.72590064019459,0.431702843717991,0.201168345439774
1.12,12.4,0.28169014084507,9.15056536401508,-0.53943443178148,-1.58012918970339,0.501260326140426,0.270857886495853
1.18,12.4,0.28169014084507,9.30691045293004,-0.442718903870093,-1.45504581488487,0.569608007144687,0.339325410312216
1.24,12.4,0.28169014084507,9.44812537195001,-0.355363000477771,-1.34700154699675,0.636275546041204,0.40609411577344
1.3,12.4,0.28169014084507,9.57630506767583,-0.276070631562617,-1.25309309533145,0.700951832206217,0.470849813210587
1.36,12.4,0.28169014084507,9.69317479024936,-0.20377473202758,-1.17099431710369,0.763444853048526,0.533400120810193
1.42,12.4,0.28169014084507,9.80016819823922,-0.137588299319668,-1.09882722985975,0.823650631220411,0.593642535395265
1.48,12.4,0.28169014084507,9.89848646504072,-0.0767683158714257,-1.03506522631928,0.881528594576424,0.651539007688616
1.54,12.4,0.28169014084507,9.98914356819534,-0.0206875775816155,-0.978458556326608,0.937083401163377,0.707097157487012
1.6,12.4,0.28169014084507,10.0730013886134,0.0311870978307264,-0.92797731747419,0.990351513135643,0.760356434671952
1.66,12.4,0.28169014084507,10.1507971979168,0.079311858802862,-0.882767364472627,1.04139108207835,0.811377759297365
1.72,12.4,0.28169014084507,10.2231653926177,0.124078979980899,-0.842116372182436,1.09027433214423,0.86023578152928
1.78,12.4,0.28169014084507,10.2906548326197,0.165828145838991,-0.805426514148197,1.13708280582618,0.90701408562847
1.84,12.4,0.28169014084507,10.3537427874042,0.204854556871388,-0.7721937803383,1.18190289408108,0.951800728286176
1.9,12.4,0.28169014084507,10.4128462397812,0.241416110077399,-0.741990969578947,1.22482318973374,0.99468562648471
1.96,12.4,0.28169014084507,10.4683311134412,0.275739203395196,-0.71445421374707,1.26593262053746,1.03575873609405
2.02,12.4,0.28169014084507,10.5205198559927,0.308023314199192,-0.689272247865866,1.30531887626425,1.07510852739355
2.08,12.4,0.28169014084507,10.5696977095509,0.33844485224318,-0.666177709281129,1.34306741376749,1.11282103559284
2.14,12.4,0.28169014084507,10.616117926461,0.367160562259467,-0.644939875187836,1.37926099970677,1.14897944388545
2.2,12.4,0.28169014084507,10.6600061315396,0.394309900774455,-0.625359051513024,1.41397885306193,1.18366326100837
0.7,12.8,0.28169014084507,7.54136084110296,-0.387206561046918,-3.51387154061778,0.0440856066553304,-0.186955739697962
0.76,12.8,0.28169014084507,7.94228379916265,-0.510272252736085,-3.06943092313986,0.0956692112823379,-0.135354781703149
0.82,12.8,0.28169014084507,8.28453510482337,-0.714073471207031,-2.70489530103028,0.154568887911057,-0.0764174691280584
0.88,12.8,0.28169014084507,8.58011577789399,-1.09231618554392,-2.40340500269357,0.218772631605724,-0.0121486659985498
0.94,12.8,0.28169014084507,8.83796274801943,-0.932811319857248,-2.15208576811439,0.286463128399894,0.0556356782278958
1,12.8,0.28169014084507,9.06486808172981,-0.792447025043035,-1.94099335558529,0.356099305499224,0.125388944443643
1.06,12.8,0.28169014084507,9.2660860191711,-0.667973043332896,-1.76238547316029,0.426439386494497,0.195858912813375
1.12,12.8,0.28169014084507,9.44574489188653,-0.556835548940654,-1.61019574610746,0.496524648226154,0.266074933363964
1.18,12.8,0.28169014084507,9.60713337076649,-0.457000212907206,-1.47964279390808,0.56564236809367,0.335313819727242
1.24,12.8,0.28169014084507,9.75290360975485,-0.366826306932466,-1.36693481288276,0.633282199017833,0.403057830795977
1.3,12.8,0.28169014084507,9.88521813437505,-0.284976159211546,-1.26904555831702,0.699093239893931,0.468952066538236
1.36,12.8,0.28169014084507,10.0058578479993,-0.210348078197358,-1.18354343052883,0.762847274134118,0.532767221389552
1.42,12.8,0.28169014084507,10.1163026562469,-0.142026589588247,-1.10846152099446,0.824408341817967,0.59436834185865
1.48,12.8,0.28169014084507,10.217792480042,-0.0792447325272345,-1.04219808228064,0.883708617226168,0.653689884837426
1.54,12.8,0.28169014084507,10.3113740058791,-0.0213549373564921,-0.983440126326672,0.940730251613688,0.710716891817541
1.6,12.8,0.28169014084507,10.3979369172783,0.0321931663344131,-0.93110471634333,0.995491049012156,0.76547019221043
1.66,12.8,0.28169014084507,10.4782422688174,0.0818702630864091,-0.884293338701567,1.04803386487439,0.817995506490539
1.72,12.8,0.28169014084507,10.5529449214119,0.128081537407036,-0.842256056213857,1.09841913102793,0.868355811928958
1.78,12.8,0.28169014084507,10.6226114401236,0.171177457007416,-0.804363746115628,1.14671866013046,0.916625083432236
1.84,12.8,0.28169014084507,10.6877344902236,0.211462779682322,-0.770085805959163,1.19301136532381,0.962884008907118
1.9,12.8,0.28169014084507,10.7487445055806,0.249203733795121,-0.7389726796908,1.23738014728104,1.00721690443554
1.96,12.8,0.28169014084507,10.8060192138748,0.284634022864488,-0.71064155412286,1.27990959985184,1.04970946492499
2.02,12.8,0.28169014084507,10.8598914642506,0.317959554176441,-0.684765139127003,1.32068424747988,1.09044705066712
2.08,12.8,0.28169014084507,10.9106557001816,0.34936244184215,-0.66106242408437,1.35978730776867,1.12951349790367
2.14,12.8,0.28169014084507,10.9585733434436,0.379004409397069,-0.639291132761151,1.39729995155529,1.16699042186134
2.2,12.8,0.28169014084507,11.0038772970731,0.407029591941415,-0.619241595567793,1.43330077945062,1.2029567302892
0.7,13.2,0.28169014084507,7.77702836738742,-0.385536517181875,-3.61959944155392,0.0413827307746009,-0.189660666471674
0.76,13.2,0.28169014084507,8.19048016788649,-0.506303312088971,-3.15875429210482,0.0920625939906058,-0.13896708276685
0.82,13.2,0.28169014084507,8.5434268268491,-0.700958604142029,-2.78012597394901,0.150101832273309,-0.0808965171195361
0.88,13.2,0.28169014084507,8.84824439595318,-1.12645106008739,-2.46650535182778,0.21360323165299,-0.0173384445075315
0.94,13.2,0.28169014084507,9.11414908389504,-0.961961661875079,-2.20475900776531,0.280835684015152,0.0499790717362895
1,13.2,0.28169014084507,9.34814520928387,-0.817211016467352,-1.98472715793677,0.350305125002067,0.119558343070869
1.06,13.2,0.28169014084507,9.5556512072702,-0.688847213446604,-1.79847506035572,0.420780633462507,0.190159302151155
1.12,13.2,0.28169014084507,9.74092441975798,-0.574236666099826,-1.63976126197188,0.491287929772225,0.260796064316516
1.18,13.2,0.28169014084507,9.90735628860295,-0.471281421867877,-1.50364603572674,0.561083191990991,0.330713858516032
1.24,13.2,0.28169014084507,10.0576818475597,-0.378289638406273,-1.38619701798482,0.62961774117227,0.399355716368402
1.3,13.2,0.28169014084507,10.1941312010743,-0.293881661841366,-1.28426472240092,0.696501398718193,0.466326520317129
1.36,13.2,0.28169014084507,10.3185409057493,-0.21692144938625,-1.19531165640421,0.761468757631711,0.531359009478768
1.42,13.2,0.28169014084507,10.4324371142547,-0.146464929895046,-1.11728033080462,0.824350471014528,0.594284334153333
1.48,13.2,0.28169014084507,10.5370984950433,-0.081721149183045,-1.04849227843116,0.885049980065068,0.655007949762567
1.54,13.2,0.28169014084507,10.6336044435628,-0.0220222971313679,-0.987569651346935,0.943525057084199,0.713490436981634
1.6,13.2,0.28169014084507,10.7228724459433,0.0331991847998773,-0.933374907744287,0.999773277344042,0.769732436476922
1.66,13.2,0.28169014084507,10.8056873397179,0.0844287424272902,-0.884963573703974,1.05382105855855,0.823763337808372
1.72,13.2,0.28169014084507,10.882724450206,0.132084069814061,-0.841547165325761,1.10571530495388,0.875632724943811
1.78,13.2,0.28169014084507,10.9545680476274,0.176526718137621,-0.802463821458721,1.15551725773396,0.925404137006506
1.84,13.2,0.28169014084507,11.0217261930431,0.218070977474145,-0.7671555456951,1.20329750064339,0.973150054379203
1.9,13.2,0.28169014084507,11.0846427713799,0.256991332493734,-0.735149627079025,1.24913229206649,1.01894825367089
1.96,13.2,0.28169014084507,11.1437073143084,0.29352881731467,-0.706043632509357,1.2931012671387,1.06287955237978
2.02,13.2,0.28169014084507,11.1992630725084,0.327895794153692,-0.679493688836581,1.33528527714396,1.10502569886303
2.08,13.2,0.28169014084507,11.2516136908123,0.360280006422009,-0.655204754308766,1.37576476715278,1.14546780099292
2.14,13.2,0.28169014084507,11.3010287604262,0.390848331592006,-0.63292251841529,1.4146191815993,1.18428577733302
2.2,13.2,0.28169014084507,11.3477484626066,0.419749233070155,-0.612427216743731,1.45192568288404,1.22155711645998
0.7,13.6,0.28169014084507,8.01269589367189,-0.383992456261973,-3.72543065302867,0.0387830903750686,-0.192261815067609
0.76,13.6,0.28169014084507,8.43867653661032,-0.502691353525923,-3.24816736910925,0.0885455346236703,-0.142488545246755
0.82,13.6,0.28169014084507,8.80231854887483,-0.689671164791919,-2.85540047330272,0.145678653108767,-0.0853294059577034
0.88,13.6,0.28169014084507,9.11637301401237,-1.16058598466908,-2.52957296276164,0.208400993423477,-0.0225577935306779
0.94,13.6,0.28169014084507,9.39033541977065,-0.991112003892909,-2.2572997657976,0.275075758011776,0.0441939530276148
1,13.6,0.28169014084507,9.63142233683793,-0.841974957853447,-2.02821684238749,0.344266926680595,0.113488033871462
1.06,13.6,0.28169014084507,9.84521639536929,-0.709721358541203,-1.83420779055221,0.414765073469806,0.184107281271675
1.12,13.6,0.28169014084507,10.0361039476294,-0.591637783258999,-1.66886413025361,0.485588563735616,0.255058948541047
1.18,13.6,0.28169014084507,10.2075792064394,-0.485562705885879,-1.52709297754681,0.555967565775055,0.325561895798493
1.24,13.6,0.28169014084507,10.3624600853645,-0.389752944860967,-1.40482364537733,0.62531775565539,0.395022658177543
1.3,13.6,0.28169014084507,10.5030442677735,-0.302787164471185,-1.29878449132569,0.693210162383321,0.463006363781984
1.36,13.6,0.28169014084507,10.6312239634993,-0.223494820575139,-1.20633124257035,0.759341601420072,0.52920716015123
1.42,13.6,0.28169014084507,10.7485715722624,-0.150903270201844,-1.12531469554668,0.82350815514299,0.59342106798224
1.48,13.6,0.28169014084507,10.8564045100447,-0.084197515800632,-1.05397796798365,0.88558293638239,0.655522913088517
1.54,13.6,0.28169014084507,10.9558348812465,-0.0226896068680229,-0.990876788754757,0.945497575018711,0.715447037665001
1.6,13.6,0.28169014084507,11.0478079746082,0.0342052032653423,-0.934817436191997,1.00322784272268,0.773172319985943
1.66,13.6,0.28169014084507,11.1331324106185,0.0869871467108382,-0.884807897887317,1.05878219130899,0.828710302341708
1.72,13.6,0.28169014084507,11.2125039790001,0.136086627240197,-0.840019636191786,1.11219289067218,0.882096084639321
1.78,13.6,0.28169014084507,11.2865246551313,0.181876029306046,-0.799757227871975,1.16350928648407,0.933381462580151
1.84,13.6,0.28169014084507,11.3557178958626,0.224679175265967,-0.763434168815868,1.2127925193478,0.982629611328306
1.9,13.6,0.28169014084507,11.4205410371793,0.264778956211455,-0.730553694859659,1.26011160728257,1.02991118206539
1.96,13.6,0.28169014084507,11.481395414742,0.302423611764852,-0.700693170192271,1.30554039372198,1.07530129153538
2.02,13.6,0.28169014084507,11.5386346807662,0.33783200911183,-0.673491501981136,1.3491555202048,1.11887754635702
2.08,13.6,0.28169014084507,11.5925716814429,0.371197596020978,-0.648639078175522,1.39103427021748,1.16071794123339
2.14,13.6,0.28169014084507,11.6434841774088,0.40269220374872,-0.625869310245477,1.43125371774292,1.20090005664237
2.2,13.6,0.28169014084507,11.6916196281402,0.432468924237115,-0.60495186277781,1.46988971125204,1.23950008660813
0.7,14,0.28169014084507,8.24836341995636,-0.382560480393918,-3.83136472417937,0.0362863346706583,-0.194759679177047
0.76,14,0.28169014084507,8.68687290533415,-0.499388791905901,-3.33767614125557,0.0851242704750813,-0.145913218969481
0.82,14,0.28169014084507,9.06121027090056,-0.679818867391284,-2.93073344836439,0.141313899613956,-0.0897020217158483
0.88,14,0.28169014084507,9.38450163207155,-1.19472083419344,-2.59263053101553,0.20318886262864,-0.027784304421935
0.94,14,0.28169014084507,9.66652175564625,-1.02026237092985,-2.30973758023761,0.269212838377912,0.038309227674386
1,14,0.28169014084507,9.91469946439199,-0.866738899239543,-2.07149618798196,0.33801838950288,0.107211100524385
1.06,14,0.28169014084507,10.1347815834684,-0.730595528654909,-1.86961926759493,0.40842821028511,0.177737753799487
1.12,14,0.28169014084507,10.3312834755009,-0.609038875399061,-1.69753982120561,0.479462070407486,0.248898502928331
1.18,14,0.28169014084507,10.5078021242759,-0.49984396488477,-1.55001781378105,0.55032988401151,0.319891727124563
1.24,14,0.28169014084507,10.6672383231694,-0.401216276334773,-1.42284741529048,0.62041486262093,0.390090695319334
1.3,14,0.28169014084507,10.8119573344727,-0.311692667101004,-1.312635670629,0.689250336426996,0.459021854370352
1.36,14,0.28169014084507,10.9439070212493,-0.230068191764028,-1.21663141653489,0.756495033006838,0.526340394184287
1.42,14,0.28169014084507,11.0647060302701,-0.155341610508644,-1.13259255337399,0.821909332356706,0.591806017814615
1.48,14,0.28169014084507,11.175710525046,-0.0866739324564407,-1.05868223128042,0.885334366367542,0.655261229711833
1.54,14,0.28169014084507,11.2780653189302,-0.0233569666428986,-0.993388098215636,0.946674164929839,0.716612657366913
1.6,14,0.28169014084507,11.3727435032732,0.0352112467499177,-0.935458504088066,1.0058809975879,0.775815718812386
1.66,14,0.28169014084507,11.460577481519,0.0895456010326089,-0.883852516898153,1.06294371896337,0.832862489756131
1.72,14,0.28169014084507,11.5422835077942,0.140089159647222,-0.837700234818446,1.11787855411289,0.887772193381043
1.78,14,0.28169014084507,11.6184812626352,0.187225340474472,-0.79627120712743,1.17072188807638,0.940583836327941
1.84,14,0.28169014084507,11.6897095986821,0.231287398076901,-0.758949562028949,1.22152435818275,0.99135024542251
1.9,14,0.28169014084507,11.7564393029787,0.272566554910067,-0.725213628091957,1.27034673791209,1.04013395689337
1.96,14,0.28169014084507,11.8190835151756,0.311318456253258,-0.694619668962702,1.31725658146922,1.0870038998916
2.02,14,0.28169014084507,11.8780062890241,0.34776824908908,-0.666788925766447,1.36232542394461,1.13203265048707
2.08,14,0.28169014084507,11.9335296720736,0.382115160600838,-0.641396674506119,1.4056269957078,1.17529470330362
2.14,14,0.28169014084507,11.9859395943914,0.414536075905434,-0.618163607251442,1.44723575906231,1.21686506181494
2.2,14,0.28169014084507,12.0354907936737,0.445188590384965,-0.596848492482615,1.48722567325255,1.25681805166179
