"k","r","x1","x2","max_eigen","min_growth_rate","max_growth_rate","expect_avg_growth_rate"
2.08,9.2,1.23183362662548,6.57881904903037,0.365291383299463,-1.77089045547202,-0.155128125089913,-0.383605395144013
2.08,9.2,1.22758297883599,6.65070907269323,0.239898974185984,-1.69074625296763,-0.176352835085419,-0.403907980676965
2.08,9.2,1.22206989584918,6.72316740166103,0.220421319943412,-1.61016823766598,-0.197993833751906,-0.424291128898146
2.08,9.2,1.21528230950379,6.79760488371205,0.200052012602585,-1.52813433703681,-0.220271051909443,-0.444826280344018
2.08,9.2,1.20760321785792,6.87105039450416,0.179663682495837,-1.44852208142276,-0.24200532686857,-0.464270899899125
2.08,9.2,1.19901021169768,6.94490917947057,0.158945015799747,-1.37046363233371,-0.263224084445711,-0.482483807625192
2.08,9.2,1.18958968931108,7.01913318383462,0.137990917840393,-1.29482829390657,-0.283381757502044,-0.498796145161964
2.08,9.2,1.17920545075967,7.09516896128445,0.1164859875981,-1.22124734139442,-0.302101696487748,-0.512668241559381
2.08,9.2,1.16832969916181,7.16998717032738,0.0953942794135995,-1.15386237245418,-0.317697334729725,-0.522686510582123
2.08,9.2,1.15682075588027,7.24502900145827,0.0744252093155884,-1.09265798364315,-0.329374939378852,-0.528286351886072
2.08,9.2,1.14472527565536,7.3202475042253,0.0537192405343002,-1.03930317078749,-0.335733849107253,-0.528682656491432
2.08,9.2,1.13182479936848,7.39710310406549,0.033024880828718,-0.994762604588024,-0.33520496978153,-0.52310651792333
2.08,9.2,1.11865946812438,7.47253267823448,0.0133119108298144,-0.962284730488685,-0.326539585460985,-0.511455637624884
2.08,9.2,1.10501014357184,7.54799258974119,-0.0056706966179489,-0.941688453465643,-0.309210481896633,-0.49370219621288
2.08,9.2,1.09090087343181,7.62343200793348,-0.0237629745002047,-0.9328006576898,-0.283567638633443,-0.470197608817195
2.08,9.2,1.07605657739859,7.7003047481051,-0.0411369803523445,-0.934700177501825,-0.25009634172773,-0.44094232701497
2.08,9.2,1.06107667375578,7.77554107907039,-0.0569582653507136,-0.94575023090837,-0.211787710179281,-0.407891386086576
2.08,9.2,1.04568867396934,7.85059300648735,-0.0714379831639938,-0.964304296740047,-0.169713270867162,-0.371385239554579
2.08,9.2,1.02990451948474,7.92540212903458,-0.0844488685400354,-0.988991367900095,-0.125288921640281,-0.332274107889619
2.08,9.2,1.0134069440197,8.00139425884032,-0.0960915964731038,-1.01936450156909,-0.0786910056245441,-0.290504324842572
2.08,9.2,0.99685146906143,8.07552490390319,-0.105815492608717,-1.05338976892318,-0.0325642527262807,-0.248403589211921
2.08,9.2,0.979925564367895,8.14922125583005,-0.113792750522224,-1.09098203563279,0.013420405439533,-0.205740033310965
2.08,9.2,0.962635344562844,8.22241431965485,-0.119972216158265,-1.1316404162133,0.0588506617394438,-0.162986532586441
2.08,9.2,0.944629556516528,8.29647801964622,-0.124392464982444,-1.17583961331968,0.104307743759479,-0.119687322604363
2.08,9.2,0.926619221747246,8.36843134281779,-0.126871649986408,-1.22147597402648,0.147781219558901,-0.077863520224838
2.08,9.2,0.908259387678727,8.43965383921913,-0.127526991943386,-1.26905634093418,0.189997878021939,-0.0369236881291314
2.08,9.2,0.889554501495565,8.51006332048914,-0.126389878204669,-1.31826247982405,0.230816714273831,0.00291433707367589
2.08,9.2,0.870124790737804,8.58095440608657,-0.123434428430419,-1.36980777478536,0.270889353167856,0.0422247663872928
2.08,9.2,0.850737204555732,8.64945595593647,-0.118842907530314,-1.4213646616558,0.30854142749134,0.0793099256784084
2.08,9.2,0.83101963368783,8.71687380417934,-0.11265425293589,-1.47363777227316,0.344487014582978,0.114825257903431
2.08,9.2,0.810978330148152,8.78311055005159,-0.104960530096133,-1.52634147106855,0.378651498225537,0.148663574951124
2.08,9.2,0.790210221143243,8.84935010643672,-0.0956689324192275,-1.58025699253223,0.411599802679323,0.181360322811465
2.08,9.2,0.769538394852139,8.91288767085992,-0.0852572713351832,-1.63300158732103,0.441989251126343,0.211563119546962
2.08,9.2,0.748568790446111,8.97492581512293,-0.0736757184541972,-1.68538079649901,0.470447651430106,0.239879542699564
2.08,9.2,0.727313185994147,9.03535119885174,-0.0610483562184752,-1.73715729165746,0.496951185564711,0.266274755617791
2.08,9.2,0.705352167355365,9.09520212753494,-0.0472236243242361,-1.78911689629308,0.521959968466546,0.291199137396114
2.08,9.2,0.683563377031906,9.15200870318224,-0.0328758181421657,-1.83900925406017,0.544496122217131,0.313671813095329
2.08,9.2,0.661537675635589,9.20683802396598,-0.0178731495129004,-1.88766658632968,0.565085825498794,0.334212444056294
2.08,9.2,0.63929677885272,9.25956293813963,-0.00234522809981441,-1.93490605667842,0.583758249109171,0.352846730485744
2.08,9.2,0.616415240171422,9.31103988797761,0.0139024590434215,-1.98145240117626,0.600872509219994,0.369930661654525
2.08,9.2,0.593819314298405,9.35911630967067,0.0301073126648316,-2.0253176555722,0.615812909569075,0.384847750144049
2.08,9.2,0.571094419235792,9.40469144311809,0.0464661779404593,-2.06728103117375,0.629000366927704,0.398016780903792
2.08,9.2,0.548276814273309,9.44763200957749,0.0628672224636942,-2.1072015959498,0.640513310424552,0.409515079921191
2.08,9.2,0.52494929685911,9.48857971717451,0.0795315527512246,-2.14567843762324,0.650624422732496,0.419614285851677
2.08,9.2,0.502072165878469,9.52579581917593,0.0957082384043272,-2.18107542344841,0.659039201757288,0.428019719422628
2.08,9.2,0.479237467948131,9.55998382839606,0.111638556143899,-2.21405121537393,0.666081790097855,0.435054780680813
2.08,9.2,0.456498457450467,9.59102100514525,0.127246015440837,-2.2444946988529,0.671871679348022,0.440838591770229
2.08,9.2,0.433462575449694,9.61931240966392,0.14276457126458,-2.27283025459092,0.676619271732964,0.44558118273349
2.08,9.2,0.411094968824421,9.64363893945477,0.157529530636408,-2.29784821027759,0.680275427022567,0.449233386966113
2.08,9.2,0.389005965926041,9.66449098303901,0.171805054022004,-2.32004199233379,0.683084615540279,0.452039396958982
2.08,9.2,0.367261500457251,9.68178350537165,0.18555772503074,-2.33933151624462,0.685191680940784,0.454143925284756
2.08,9.2,0.345506755463675,9.6956817004429,0.199023179357919,-2.35594221171601,0.686770493076258,0.455720705025544
2.08,9.2,0.324663276604747,9.7055855750235,0.211660620100475,-2.3691630829705,0.687909910310154,0.456858594231142
2.08,9.2,0.30436627531184,9.71176851387322,0.223736850520153,-2.3793042682718,0.688793133971416,0.457740688675196
2.08,9.2,0.284679347565232,9.71421469046299,0.235258199099473,-2.38633485860442,0.689564367518936,0.458511145354332
2.08,9.2,0.265289017313087,9.71286571893385,0.246453624952143,-2.39028642300172,0.690380078129461,0.459326390132787
2.08,9.2,0.247010854013692,9.70780228969832,0.256906870020654,-2.39100736107431,0.691342992968789,0.46028914202051
2.08,9.2,0.229505303050916,9.69908496051146,0.266872108250073,-2.38862897452085,0.69259240123764,0.461538659453112
2.08,9.2,0.212812128505722,9.68678543874826,0.276384733678345,-2.38319376129432,0.694242562344156,0.463189189254612
2.08,9.2,0.19665420388772,9.67064595464269,0.315402415536498,-2.37456601023105,0.696445731669723,0.465392994048455
2.08,9.2,0.181687278034023,9.65141414204814,0.359307991871535,-2.36316878664279,0.699208655656526,0.468156791587693
2.08,9.2,0.167598113183271,9.6289389564245,0.386627113803225,-2.34896566704724,0.702648589115891,0.471597846142143
2.08,9.2,0.154389352353199,9.60336682259095,0.407435358823267,-2.33207795323396,0.70683285754407,0.475783485179419
2.08,9.2,0.142054559578456,9.57485706139048,0.424018636672206,-2.31264335496539,0.711816955356942,0.480769206921631
2.08,9.2,0.130358000168681,9.54292643909317,0.43757327677012,-2.29035378928807,0.717770530796557,0.48672470496259
2.08,9.2,0.119735573720247,9.50900660101722,0.448048512011904,-2.26624952237556,0.724494329906787,0.493450655710351
2.08,9.2,0.109920512154659,9.47267925222996,0.455959591905901,-2.24008905393278,0.732120580344839,0.501079327613785
2.08,9.2,0.100878673035794,9.43412650131171,0.461343500421954,-2.21205023665466,0.74066492837779,0.509626372066706
2.08,9.2,0.0924129504162577,9.39269777110276,0.464073403885776,-2.18170297699748,0.750334603470141,0.519299084863331
2.08,9.2,0.0848135594907949,9.35019830780409,0.463605804037588,-2.15042125217718,0.760752521938388,0.529720265405898
2.08,9.2,0.0778644202763992,9.30600795557564,0.459038630595148,-2.11780491744928,0.772095903000746,0.541067189472954
2.08,9.2,0.0715218789403954,9.26029233562109,0.447816556767046,-2.08402811082066,0.784357488401431,0.553332595690167
2.08,9.2,0.0656322065194563,9.21225461707508,0.415069621822333,-2.04855439998898,0.797799286363261,0.566778570271462
2.08,9.2,0.0603828569220477,9.16393007908252,0.401667975792635,-2.01293788947622,0.81188084248139,0.580864484360328
2.08,9.2,0.0556114292263076,9.11452959429334,0.411813885506253,-1.97664392823798,0.826841669167856,0.595829914771798
2.08,9.2,0.0512782644314515,9.06418333791116,0.422647375890295,-1.93981467839684,0.842665383656172,0.611658459367833
2.08,9.2,0.0472709783565559,9.01198092159254,0.434509872326031,-1.90183456063922,0.859676543508981,0.628674754129391
2.08,9.2,0.043710860395088,8.96008258956597,0.447044635187399,-1.86431720524108,0.877189787587142,0.646193207146509
2.08,9.2,0.0404826030832524,8.90757468947312,0.46058982949353,-1.82663351343901,0.89551193877668,0.664520706432704
2.08,9.2,0.0375557809438427,8.85455062394806,0.475267059161513,-1.78888562099578,0.914624463099687,0.683638679978934
2.08,9.2,0.0348519126545432,8.8000226312606,0.491539107936252,-1.75041255186878,0.934914176181833,0.70393401184282
2.08,9.2,0.0324509404971985,8.74620776913022,0.508909860619296,-1.7128076779877,0.955566471375565,0.724591828763717
2.08,9.2,0.0302738026774052,8.69211105569078,0.527835313399907,-1.67539041143644,0.976952946472827,0.745983789981261
2.08,9.2,0.0282992107596188,8.6377960232492,0.548476652888766,-1.63822683981957,0.999055059861957,0.768091303658534
2.08,9.2,0.026473776786947,8.58222930382658,0.571478304409312,-1.60064177911568,1.02231727689675,0.791358887398217
2.08,9.2,0.024851345933612,8.52764263139851,0.59612787692723,-1.56416096043512,1.04580855848993,0.814855239470385
2.08,9.2,0.0233786224180927,8.47299451327241,0.623057653757605,-1.52808822593065,1.06995962097422,0.839011132623977
2.08,9.2,0.0220414289105545,8.41832694551732,0.65248363550377,-1.49246140119883,1.09475191909859,0.863807973216713
2.08,9.2,0.0208038933060488,8.36258516252935,0.685310767542882,-1.45661457412064,1.12068134321499,0.889741686644627
2.08,9.2,0.0197029057167828,8.30798963769131,0.720505924383905,-1.4219805071198,1.14671198557612,0.915776154742227
2.08,9.2,0.018702749888739,8.25347757511546,0.758953608741195,-1.38787297615808,1.17332718872103,0.942394770889607
2.08,9.2,0.0177942211011425,8.19907637121688,0.800942782016622,-1.35430892294678,1.20050783834018,0.969578389461306
2.08,9.2,0.0169533675831901,8.14372686207586,0.847742067103175,-1.32064662767514,1.22879455705817,0.997867652838041
2.08,9.2,0.016205664947888,8.08962207303033,0.897854924628597,-1.28821506509842,1.25705811335591,1.0261332105829
2.08,9.2,0.0155272282165584,8.03569510261798,0.952516781679829,-1.25635366764954,1.28582782805652,1.05490442612777
2.08,9.2,0.0149121656828191,7.98196375473227,1.01211050207045,-1.22506415249458,1.31508343455107,1.08416102758808
2.08,9.2,0.0143446356807995,7.92737589147267,1.07840193917558,-1.19373653120959,1.34540330905414,1.1144813973221
2.08,9.2,0.0138421256665457,7.87408681581598,1.14923699890975,-1.16359493316161,1.37557702226276,1.14465509472546
2.08,9.2,0.0133887687493461,7.82103690769331,1.2263287920921,-1.13401233067262,1.40617297566941,1.17525055019929
2.08,9.2,0.0129808498204824,7.76823777019146,1.57625418090665,-1.10497912583008,1.4371691354185,1.20624574969897
2.08,9.2,0.0126081626763832,7.7146518197792,1.80990276814969,-1.07591881587426,1.46917407147297,1.23824925584006
2.08,9.2,0.0122823533764178,7.66239002296035,2.03579831215873,-1.04795654865129,1.50090906326142,1.26998243394114
2.08,9.2,0.011993127509905,7.61040749599313,2.26974723819398,-1.02050081986775,1.53297400861544,1.30204519113695
2.08,9.2,0.0117382186693818,7.55871188506534,2.51661392543436,-0.993533268673747,1.56534415054924,1.33441280646794
2.08,9.2,0.0115115093365185,7.50628511133034,2.78491695123964,-0.966508277797445,1.59864947996023,1.36771524976399
2.08,9.2,0.0113201394791218,7.45518949283754,3.06655525924284,-0.94046322977932,1.63155672686457,1.40061940467334
2.08,9.2,0.0111578661361518,7.40439977555308,3.36869024674042,-0.914839866454234,1.6646882795838,1.43374764641371
2.08,9.2,0.0110234295148189,7.35392113829065,3.69324746749973,-0.889612864675034,1.69801478358816,1.46707066126859
2.08,9.2,0.0109138896689109,7.30275831315075,4.04932129244074,-0.86426187816356,1.73217651337185,1.50122869050329
2.08,9.2,0.0108326692678865,7.25292210623829,4.42480271348511,-0.839752488256611,1.76580033203756,1.53484878256324
2.08,9.2,0.0107766819073043,7.20341016368814,4.82822752483508,-0.815554750984462,1.79951937928349,1.56856404408756
2.08,9.2,0.0107454279045209,7.15422621492128,5.26137453676169,-0.791638456191097,1.833295854852,1.60233671146288
2.08,9.2,0.0107386859095041,7.10440010609679,5.73560668309784,-0.767501726695713,1.86776458810799,1.63680157327225
2.08,9.2,0.0107565506559512,7.05588915135568,6.23402265477898,-0.744059296591278,1.90152851765757,1.6705617532296
2.08,9.2,0.0107986419268955,7.00771617877571,6.7671554612193,-0.720804244672677,1.93521450539763,1.70424406769936
2.08,9.2,0.0108651141097722,6.95988420859214,7.33638901258402,-0.697705843251135,1.96876843830302,1.73779443218127
2.08,9.2,0.0109583596117221,6.91144994816231,7.9553737852675,-0.674276186676439,2.00279494858517,1.77181743817296
2.08,9.2,0.0110752075696094,6.86431572317269,8.60062983222826,-0.651405977516728,2.03589106882943,1.80491028074378
2.08,9.2,0.0112178834683438,6.81753127706607,9.28421297347024,-0.628609881344713,2.06865005298626,1.8376661667503
2.08,9.2,0.0113872044734784,6.77109951852086,10.0057709659266,-0.605867137297094,2.10098575154635,1.86999896840111
2.08,9.2,0.0115883959432383,6.72410554107947,10.7796280209306,-0.582708553802082,2.13343038541558,1.90244087630919
2.08,9.2,0.0118147747818,6.67839535813641,11.5730790809942,-0.56003378422081,2.16459767879804,1.93360574226226
2.08,9.2,0.0120713947976621,6.63304714280233,12.3971955417975,-0.53738892282886,2.19500091921886,1.96400681848477
2.08,9.2,0.01235985895066,6.58806425015093,13.2464732748574,-0.514785442549956,2.22449285961352,1.99349687909205
2.08,9.2,0.0126888002508134,6.5425617449297,14.1306910957559,-0.491798326987822,2.25346069488671,2.0224631134873
2.08,9.2,0.0130474377827518,6.49832790289678,15.0047018766081,-0.469370654400195,2.28057193822335,2.04957312305057
2.08,9.2,0.0134442344794236,6.45447090186255,15.8723187740954,-0.447110878796829,2.30618560004775,2.07518591196154
2.08,9.2,0.0138818417685368,6.4109951533236,16.7167030826499,-0.425100819354277,2.33005224044039,2.09905207290501
2.08,9.2,0.0143733305087149,6.36704761979305,17.5326632384693,-0.40301874057551,2.35230623082703,2.12130601903154
NA,NA,NA,NA,NA,NA,NA,NA
2.14,9.2,1.02136815576421,5.43480025645283,0.966189102180437,-2.79627488058879,0.121929382511851,-0.109067104467703
2.14,9.2,1.06970649254894,5.48911525579893,0.958594578169618,-2.79639434836854,0.11053902973559,-0.120455649356757
2.14,9.2,1.11377220487634,5.54601811435328,0.947581456696834,-2.78626448293534,0.0992312426503369,-0.131759824432619
2.14,9.2,1.15323990765671,5.6053017801737,0.933407537961628,-2.76631361119369,0.0877579822166014,-0.143227352272335
2.14,9.2,1.18796075308665,5.6667682526844,0.916278741491475,-2.73711692056155,0.0759334711317053,-0.155043518974354
2.14,9.2,1.21849400417596,5.73151979626648,0.895926170070592,-2.69850503366618,0.0633641937925792,-0.167600837178695
2.14,9.2,1.24378030903938,5.79684176342992,0.873260769153442,-2.65272209602896,0.0504311112698402,-0.180517736878365
2.14,9.2,1.26469743468092,5.86382638235987,0.84797725528859,-2.59982622849027,0.0368043901570727,-0.194122327724611
2.14,9.2,1.28154141420467,5.93232986653322,0.82009785014003,-2.54053764995851,0.0224096594544265,-0.208486799616437
2.14,9.2,1.29487128834236,6.00363335711852,0.788961517978357,-2.47419478449448,0.00686901254869541,-0.223984966757802
2.14,9.2,1.30451718174286,6.07482159487168,0.755711823458155,-2.40406367636155,-0.0092662108661676,-0.240062590304449
2.14,9.2,1.31112074359774,6.14717396072602,0.719624536475691,-2.32950951610126,-0.0263431548772833,-0.257059628468276
2.14,9.2,1.3150109801506,6.22059564858733,0.680474469994379,-2.25110298976795,-0.044406449874424,-0.275011368934773
2.14,9.2,1.31650118710217,6.29649864600484,0.637020373157883,-2.16771384644139,-0.0638852640141774,-0.294329761407721
2.14,9.2,1.31581641882862,6.37182749118807,0.590392118895174,-2.08312626165483,-0.0840421301652581,-0.314263694268728
2.14,9.2,1.3132586152657,6.44799019041513,0.538805776155295,-1.9962228804713,-0.105259275966848,-0.335164330679613
2.14,9.2,1.30904863092103,6.52492169177823,0.480398856561792,-1.9074828393923,-0.127525775422607,-0.356979828276782
2.14,9.2,1.3032527034441,6.60412126084439,0.40907400065662,-1.81557977045963,-0.151275771642778,-0.380070513553201
2.14,9.2,1.29626841040509,6.68242554075745,0.305086924735014,-1.72463536636191,-0.175492987678567,-0.403361855227989
2.14,9.2,1.28814011767607,6.76132703737136,0.225523449375926,-1.63341164970483,-0.200491645484547,-0.427042725610326
2.14,9.2,1.27899115222775,6.84077445201156,0.203161372109492,-1.54252744073823,-0.226051894784056,-0.450740118273519
2.14,9.2,1.26871656402122,6.92232168834412,0.179866423379845,-1.45091769171937,-0.252363309494049,-0.474388141656912
2.14,9.2,1.25780968924536,7.00272134324822,0.156658954219404,-1.36304137100753,-0.277914805641447,-0.496350171329732
2.14,9.2,1.24615283982471,7.08351944881216,0.133209248161375,-1.27813137525329,-0.302550973801653,-0.516204813478671
2.14,9.2,1.23380905380204,7.16466791307595,0.109657823776205,-1.19748986105244,-0.325331867221566,-0.532876127784167
2.14,9.2,1.22056543323971,7.24775002924522,0.0856945908705812,-1.12134747320043,-0.34530537423053,-0.545349427124144
2.14,9.2,1.20698606147807,7.32945764256348,0.0624367842673263,-1.05481357479745,-0.35990455881886,-0.551887907379387
2.14,9.2,1.1928539084864,7.41136665263386,0.039602301105775,-0.99884252612204,-0.367358829003136,-0.551704401476927
2.14,9.2,1.17819912693176,7.49342533528584,0.017391062821827,-0.956066154582371,-0.365325297595404,-0.544052643451005
2.14,9.2,1.16273852060579,7.57722395911,-0.00440780582225906,-0.928095963483457,-0.351676220971654,-0.528284606138872
2.14,9.2,1.14709893217596,7.65941992862043,-0.0247270887979101,-0.916482717883274,-0.326719210359486,-0.50530440239544
2.14,9.2,1.13099845506961,7.741597849057,-0.0437978928692988,-0.919165416292559,-0.291840108262922,-0.475639065297718
2.14,9.2,1.11445021541072,7.82369746914513,-0.0614240832173779,-0.933729381143183,-0.24959005168947,-0.440365122182628
2.14,9.2,1.09712053503731,7.9072930450673,-0.0777265816303562,-0.958228685174383,-0.20158897024899,-0.399863263827975
2.14,9.2,1.07969732353014,7.98903914956286,-0.0919021298912323,-0.989618835360305,-0.151842053195989,-0.356929538817904
2.14,9.2,1.06185144867677,8.07050719803183,-0.104150441157941,-1.02679555988275,-0.10093489851586,-0.311873428804039
2.14,9.2,1.04358775291837,8.15162434850524,-0.114362162214828,-1.06869702993467,-0.0498697742371127,-0.265592333969018
2.14,9.2,1.02453215086299,8.23392292119518,-0.122597340835302,-1.11551119583168,0.00169501189001834,-0.217878013523239
2.14,9.2,1.00543475570555,8.31409360759895,-0.128482933416178,-1.16481056980464,0.051293068855142,-0.171188683131009
2.14,9.2,0.9859282301097,8.39366985542296,-0.132182840512931,-1.2169980228184,0.0996447655874512,-0.125046618272632
2.14,9.2,0.966014389944788,8.47256245015488,-0.133706867759137,-1.27164995848318,0.146535530457365,-0.0798136896605091
2.14,9.2,0.945284427641327,8.55223123885615,-0.133057886314851,-1.32952201951665,0.192687714490269,-0.0349149130343045
2.14,9.2,0.924553158791096,8.6294515421735,-0.130323577697398,-1.38795375806672,0.236153446845181,0.00764652538256338
2.14,9.2,0.903420400380592,8.70568972579194,-0.125595473064366,-1.44768353863626,0.277737751129841,0.048566416455556
2.14,9.2,0.881889037092797,8.78083665348064,-0.118975384552888,-1.50834158363558,0.317337964165563,0.0876798959395927
2.14,9.2,0.8595203555213,8.85624346100821,-0.110396013757047,-1.57079565658698,0.355592818047147,0.12557259986927
2.14,9.2,0.837196672136831,8.92883079383812,-0.100327235867478,-1.63224356141839,0.390923725451293,0.160644550422959
2.14,9.2,0.814489888795065,8.99996370701562,-0.0887602314862845,-1.69357416610247,0.424038644094637,0.193569677567271
2.14,9.2,0.791408441800912,9.06951044447434,-0.0758454610537813,-1.7544742321233,0.454889270825105,0.22428081475681
2.14,9.2,0.767490462556083,9.1386713508901,-0.0614463432890217,-1.81584407446208,0.483990548048786,0.253277413718714
2.14,9.2,0.743687453155254,9.20458846289693,-0.0462908579656034,-1.874998510468,0.510184904513893,0.279395916164823
2.14,9.2,0.719550432643674,9.26848654927,-0.0302706144937238,-1.93289473466486,0.534066719890909,0.303221168378064
2.14,9.2,0.695099303216058,9.33021117067497,-0.0135481611228965,-1.98929677671514,0.555653387477637,0.324765391994584
2.14,9.2,0.669860336904143,9.39076577979263,0.00406562046276242,-2.04506053807437,0.575342626989099,0.344422011199297
2.14,9.2,0.644852146226908,9.44760891867391,0.0217206171790044,-2.09779230264767,0.592413601212897,0.361468721454501
2.14,9.2,0.619616027598349,9.50178394373683,0.039606238207661,-2.14841354984886,0.607341456574108,0.376377980945525
2.14,9.2,0.594190758996102,9.55312005856972,0.0575786954041068,-2.19674633012027,0.620208446871574,0.389230617611779
2.14,9.2,0.568108424941825,9.60237926708081,0.0758602027541189,-2.24351432311151,0.631310809476949,0.400321628720934
2.14,9.2,0.542443591063374,9.64745397383707,0.0936072603102903,-2.28672210530918,0.640327293835265,0.409329430256418
2.14,9.2,0.516743515911437,9.68916911845898,0.11106643811393,-2.32716096959365,0.64762127414268,0.416616580469671
2.14,9.2,0.491072161683351,9.72735637421192,0.128137503627712,-2.36468713831356,0.653332353723503,0.422322263116717
2.14,9.2,0.464990059549457,9.76250424406003,0.145060151084134,-2.39982112036242,0.657684402847736,0.426669959137808
2.14,9.2,0.439597994429272,9.79307741545963,0.161096713242301,-2.43105292429104,0.660672224377908,0.429654403461471
2.14,9.2,0.414465599627013,9.81965939611965,0.17652552088032,-2.45898005627546,0.662567037030665,0.431546542756626
2.14,9.2,0.389679812205045,9.84212133805721,0.191302210746224,-2.48348891967912,0.663548324002457,0.432525726797617
2.14,9.2,0.364849068061432,9.86067270783918,0.205671075749622,-2.50485954481608,0.663799611853772,0.432775352657765
2.14,9.2,0.341040786398131,9.87449419199664,0.219051352456408,-2.52216194887355,0.663501445490224,0.432475952899975
2.14,9.2,0.31785538294916,9.8839261432828,0.231727453193785,-2.53577566710899,0.662852502655612,0.431826111047428
2.14,9.2,0.29538251482478,9.88892938067999,0.254133417386194,-2.54564373337182,0.662036809007028,0.431009810089666
2.14,9.2,0.273707187434071,9.88949400740094,0.33472140308622,-2.55173023487926,0.661232366871821,0.430205021134187
2.14,9.2,0.252500810289869,9.8855193599108,0.376620360594889,-2.55403041041459,0.660598772952153,0.429571318922276
2.14,9.2,0.232664748530842,9.87721564474887,0.408494997540286,-2.55246909103276,0.660321036506136,0.429293702006591
2.14,9.2,0.213831349226603,9.86463471916663,0.435023995309561,-2.54717286608136,0.660528020216922,0.429501019953208
2.14,9.2,0.196044859037194,9.84789329999423,0.457707030760578,-2.53821495722318,0.661347905317205,0.430321450235739
2.14,9.2,0.179012459630659,9.82668212586981,0.477715485815827,-2.52541267765542,0.662931197771605,0.431905516430446
2.14,9.2,0.163417974822217,9.80200781974923,0.494776540506863,-2.50940263453626,0.665311598987525,0.43428689335931
2.14,9.2,0.148917733314835,9.77368848851791,0.509657556473233,-2.49012858627446,0.668589506861242,0.437565998420878
2.14,9.2,0.135499288335522,9.7419364884983,0.522613800755134,-2.46777415743102,0.672825423988063,0.441803342808717
2.14,9.2,0.122901166441814,9.7062471950963,0.534048172293713,-2.44201074262965,0.6781797534498,0.447159375664956
2.14,9.2,0.111581205927272,9.66825842837537,0.543665409764589,-2.41407223535144,0.684474173678488,0.453455720014102
2.14,9.2,0.101237419564754,9.62753999997503,0.551821612104813,-2.38371266542819,0.691822332044006,0.460806065808617
2.14,9.2,0.0918185196164129,9.58432996924813,0.558601090168864,-2.35116964778417,0.70023267163214,0.469218867540645
2.14,9.2,0.0831058789253938,9.53793159701479,0.564154155994002,-2.3159748356884,0.709905293664097,0.478894294882906
2.14,9.2,0.0753811524508426,9.49039507459403,0.568285836833476,-2.27974981261415,0.720453688436463,0.489445737209792
2.14,9.2,0.0684047407741697,9.44104950947083,0.571103301964747,-2.24205477132413,0.732044486466927,0.501039883786159
2.14,9.2,0.0621165694598648,9.39010048290013,0.572544927802785,-2.2031127745928,0.744661347049778,0.513660397521366
2.14,9.2,0.0563507824826315,9.33668045634662,0.572466413886006,-2.1623273097059,0.758567775646404,0.527570866012806
2.14,9.2,0.0512761207621085,9.28306644839963,0.570641128472408,-2.12150067097279,0.773197147822081,0.542204501795413
2.14,9.2,0.0467199591738233,9.22838962147022,0.566690099632346,-2.08002855136245,0.788790151631165,0.557802059540261
2.14,9.2,0.0426321780269726,9.17280137526776,0.559905523423262,-2.03808252368915,0.805324318314826,0.574341055444076
2.14,9.2,0.0388969455931989,9.11530547696392,0.548585990220589,-1.99497230768188,0.823135380870054,0.592157305693139
2.14,9.2,0.035617249113324,9.05828382401786,0.529449745793235,-1.9525337301588,0.841502167118948,0.610529407175439
2.14,9.2,0.032676728747044,9.00072917034523,0.478945940584343,-1.91005303119085,0.860742869486172,0.629775618347723
2.14,9.2,0.0300399061854304,8.94274307487494,0.4696471052381,-1.86764587719073,0.880836029012876,0.649874441053421
2.14,9.2,0.0276299776087479,8.88324723661501,0.485100900908602,-1.82457325285325,0.902187524422383,0.671231825440498
2.14,9.2,0.0255121354437908,8.824657648891,0.501712071778292,-1.78261709435468,0.923939236291733,0.692989370398068
2.14,9.2,0.0236106848540125,8.76588349039773,0.519932250499094,-1.74101098548728,0.946481556080801,0.715537527686939
2.14,9.2,0.021902526268082,8.70698952745343,0.539936494935191,-1.69982506332472,0.969794829371831,0.738856585317518
2.14,9.2,0.020337973128517,8.64685401110064,0.562375105523244,-1.65831133000761,0.994348521651876,0.763416060828157
2.14,9.2,0.018959743186439,8.5878872389828,0.58657640262059,-1.6181508377851,1.01916026253283,0.788233295196501
2.14,9.2,0.0177192213282941,8.52895591782194,0.613181710411015,-1.57856887780022,1.04468501025805,0.813763300882802
2.14,9.2,0.0166019522371358,8.47010033323091,0.642430949242791,-1.5396026006229,1.07090376924258,0.839987023425875
2.14,9.2,0.0155760202174499,8.41018268617811,0.675258207554825,-1.50052301341038,1.09834214249745,0.867430098250966
2.14,9.2,0.0146701108886183,8.35158483936307,0.710661732772269,-1.46288769908665,1.12590467371605,0.894996832167673
2.14,9.2,0.0138529942308967,8.29315868319107,0.749559114604561,-1.42594300577125,1.1541034109728,0.923199322921356
2.14,9.2,0.0131157671752187,8.23492899100047,0.792278715992958,-1.38970317477946,1.18291887722036,0.952018053649157
2.14,9.2,0.0124379266443398,8.17575983050496,0.840158260671299,-1.35347477496669,1.21292555429662,0.982027522937546
2.14,9.2,0.0118389668647326,8.11799126693887,0.891709543127156,-1.31868420678728,1.24292637299906,1.01203052697527
2.14,9.2,0.0112987402637889,8.06047798949648,0.948241722897746,-1.28461572041278,1.27348348366443,1.04258925977218
2.14,9.2,0.0108117945626778,8.0032351420088,1.01020030684598,-1.25126764510081,1.30457623554272,1.07368306257457
