"time","x1","x2","min_growth_rate","max_growth_rate","expect_avg_growth_rate","tau","x3","model"
107.89,0.603399296534343,0.387870216109409,-0.403468626861582,0.0209958033243958,0.00989776028963391,0.9,0.981932904522253,"hastings_powell_3sp_forced_cycle"
108.77,0.594727023595554,0.390401980129437,-0.38644837977993,0.0221125863288121,0.0112274896648514,0.9,0.989843592019297,"hastings_powell_3sp_forced_cycle"
109.645,0.587085627856944,0.391824318393698,NA,0.0231479445540023,0.0125174839897512,0.9,0.998011012100439,"hastings_powell_3sp_forced_cycle"
110.52,0.580682230578257,0.39210202593027,-0.387328030835646,0.024103017894138,0.013765999835169,0.9,1.00635826754059,"hastings_powell_3sp_forced_cycle"
111.4,0.575743383312389,0.391214217940413,-0.379413088095742,0.0249796857688285,0.0149678631547352,0.9,1.01480531882203,"hastings_powell_3sp_forced_cycle"
112.275,0.57255075280419,0.389201362735463,-Inf,0.0257666567537072,0.0160937387917084,0.9,1.02312394724509,"hastings_powell_3sp_forced_cycle"
113.155,0.571250660655951,0.386113193721489,-Inf,0.0264727099263284,0.0171368731148035,0.9,1.03127632144228,"hastings_powell_3sp_forced_cycle"
114.03,0.57197668326702,0.382093394915381,-0.369678496298637,0.0270911782534442,0.0180634404135298,0.9,1.03904243594322,"hastings_powell_3sp_forced_cycle"
114.91,0.574777664239703,0.377232930237911,-0.377380131638192,0.0276334597973698,0.0188615898992558,0.9,1.04639129319779,"hastings_powell_3sp_forced_cycle"
115.785,0.57957299266144,0.371738602367467,-0.377380131638192,0.0281022284949526,0.0195022571763204,0.9,1.05313242271245,"hastings_powell_3sp_forced_cycle"
116.665,0.586276276880051,0.3657038059606,-0.3557589077598,0.0285163209676312,0.0199774262519251,0.9,1.05924951007835,"hastings_powell_3sp_forced_cycle"
117.54,0.594587388937024,0.359344506638294,-0.3557589077598,0.0288851854065725,0.0202733743600706,0.9,1.06459599764368,"hastings_powell_3sp_forced_cycle"
118.415,0.604250216761802,0.352758522130746,-0.3557589077598,0.02921907299237,0.02039342898485,0.9,1.06914761461359,"hastings_powell_3sp_forced_cycle"
119.295,0.614997971478795,0.346017606390667,-0.352966525223346,0.0295150216439224,0.0203460654431434,0.9,1.07287697041242,"hastings_powell_3sp_forced_cycle"
120.17,0.626364328587116,0.339287075348539,-0.348057272420245,0.029752044694523,0.0201492061810008,0.9,1.0757089268489,"hastings_powell_3sp_forced_cycle"
121.05,0.638147825935508,0.332558859782407,NA,0.0299050388260645,0.019822593523118,0.9,1.07765479202857,"hastings_powell_3sp_forced_cycle"
121.925,0.649923377631869,0.325960877584533,-0.391090547568428,0.0299380124698363,0.0193891404720434,0.9,1.07868173891105,"hastings_powell_3sp_forced_cycle"
122.805,0.661584271057664,0.319456950372559,-0.384801420827622,0.0298125489326782,0.0188515203544884,0.9,1.0787995339346,"hastings_powell_3sp_forced_cycle"
123.68,0.672815323977847,0.313151659424806,-0.377246077785143,0.0294900791854312,0.0182051277415637,0.9,1.07801259648202,"hastings_powell_3sp_forced_cycle"
124.555,0.683555649335838,0.30703357482585,-0.368919917132254,0.0289334752668543,0.017418981425116,0.9,1.07633694041169,"hastings_powell_3sp_forced_cycle"
125.435,0.693779792405397,0.301093647787271,-0.360864966367047,0.0281091928188104,0.0164504669879158,0.9,1.07377501120084,"hastings_powell_3sp_forced_cycle"
126.31,0.70332545822849,0.295423437643895,-0.354476275648786,0.0270132197043949,0.0152790854803094,0.9,1.07038210287077,"hastings_powell_3sp_forced_cycle"
127.19,0.712280999021808,0.289983252963504,-0.347704014029396,0.0256382128714585,0.0138764013251912,0.9,1.06615256067497,"hastings_powell_3sp_forced_cycle"
128.065,0.720540297463169,0.284861033232728,-0.341920799366293,0.0240233755810045,0.0122648735663772,0.9,1.06117407296016,"hastings_powell_3sp_forced_cycle"
128.945,0.72820235540168,0.280025673863757,-0.336361178294828,0.0221887106505596,0.0104525385667859,0.9,1.05543648726745,"hastings_powell_3sp_forced_cycle"
129.82,0.735188416528777,0.275560118850202,-0.331061376615,0.020201768637627,0.00850028108030593,0.9,1.04905806104367,"hastings_powell_3sp_forced_cycle"
130.695,0.74155251626846,0.271464156035366,-0.326138157557479,0.018101881366886,0.00644613291893151,0.9,1.04206742127696,"hastings_powell_3sp_forced_cycle"
131.575,0.747332977875596,0.267745894369206,-0.321432945302223,0.0159256825822994,0.0043297566796194,0.9,1.03448525994248,"hastings_powell_3sp_forced_cycle"
132.45,0.75246903360945,0.26447522033426,-0.317164874286363,0.0137494830504524,0.00223186218877871,0.9,1.02646877072568,"hastings_powell_3sp_forced_cycle"
133.33,0.757021729368598,0.261641719587333,-0.31341506184308,0.0116113891312555,0.000196052202674717,0.9,1.01800282289423,"hastings_powell_3sp_forced_cycle"
134.205,0.76093915714471,0.259303245748455,-0.310283659500644,0.00962246499806339,-0.00166910671133571,0.9,1.00926366635857,"hastings_powell_3sp_forced_cycle"
135.085,0.764263613884258,0.257457663064949,-0.307746510318511,0.00788284736093951,-0.00327751666452296,0.9,1.00023544806445,"hastings_powell_3sp_forced_cycle"
135.96,0.766952818727799,0.256149024315098,-0.305783808543325,0.00656139781539748,-0.00449645557027453,0.9,0.991106664390136,"hastings_powell_3sp_forced_cycle"
136.84,0.76903109019173,0.255384275553867,-0.304320239440152,0.00577346731378957,-0.00525215111563166,0.9,0.981861248061429,"hastings_powell_3sp_forced_cycle"
137.715,0.770466691894468,0.255192504271842,-0.303304502112826,0.00556310132249426,-0.00551952417223954,0.9,0.97269274721674,"hastings_powell_3sp_forced_cycle"
138.59,0.771263426966438,0.255586754192487,-0.302678489129585,0.00582793491301925,-0.00537702476881165,0.9,0.963636937392937,"hastings_powell_3sp_forced_cycle"
139.47,0.77140873660023,0.256592111459429,-0.302374173033069,0.00638862584866142,-0.00496042649017955,0.9,0.954731622276246,"hastings_powell_3sp_forced_cycle"
140.345,0.770887638341532,0.258213400716617,-0.302363629199748,0.0070458149653271,-0.00443270875816291,0.9,0.946164910727839,"hastings_powell_3sp_forced_cycle"
141.225,0.769678905587427,0.260483878806768,-0.302619417693411,0.00765308979530284,-0.00392622677515661,0.9,0.937924738240842,"hastings_powell_3sp_forced_cycle"
142.1,0.767779269362151,0.263390425156276,-0.303122424023573,0.0081034612842687,-0.00354449736879483,0.9,0.930187727295821,"hastings_powell_3sp_forced_cycle"
142.98,0.765148053355294,0.266976621111738,-0.303878578460825,0.00834907976951419,-0.00333913179827357,0.9,0.922946413957837,"hastings_powell_3sp_forced_cycle"
143.855,0.761794635520629,0.2712089576532,-0.30486910282884,0.008374112668566,-0.00332940466258294,0.9,0.916360404373595,"hastings_powell_3sp_forced_cycle"
144.73,0.757684250205927,0.276109240314258,-0.306110849707098,0.00820206440070862,-0.00349561153541159,0.9,0.910460521165246,"hastings_powell_3sp_forced_cycle"
145.61,0.752763745672103,0.281709499521927,-0.30762830582808,0.00788543825927328,-0.00378864080706933,0.9,0.905289503839101,"hastings_powell_3sp_forced_cycle"
146.485,0.747065568136241,0.287937960656154,-0.309423467546843,0.00751587216028009,-0.0041223033332459,0.9,0.900972114955077,"hastings_powell_3sp_forced_cycle"
147.365,0.74050139619939,0.294849374670666,-0.311550993676544,0.0072073177481096,-0.0043908451078592,0.9,0.897520863009363,"hastings_powell_3sp_forced_cycle"
148.24,0.733124459435575,0.302338668985058,-0.314026431758941,0.00709490440108982,-0.0044717340467745,0.9,0.895031188887123,"hastings_powell_3sp_forced_cycle"
149.12,0.724832238653429,0.310451988832845,-0.316907500421449,0.007294541578899,-0.00426101976691021,0.9,0.893525425700403,"hastings_powell_3sp_forced_cycle"
149.995,0.715706309156965,0.319042687268419,-0.320229666516967,0.00786946293846268,-0.00370142533291958,0.9,0.893064456564327,"hastings_powell_3sp_forced_cycle"
150.875,0.705637839188143,0.328135712293693,-0.323992594943904,0.00882148647400254,-0.00278707983464052,0.9,0.893679438298824,"hastings_powell_3sp_forced_cycle"
151.75,0.694748333769524,0.337533801899346,-0.328253877553102,0.0100761892562081,-0.00158130314990282,0.9,0.895390707867385,"hastings_powell_3sp_forced_cycle"
152.625,0.683005926765464,0.347169863042192,-0.333001503389386,0.0115473784706804,-0.000160287948001889,0.9,0.898215661943058,"hastings_powell_3sp_forced_cycle"
153.505,0.670380313495541,0.356955409772147,-0.33791249035131,0.0131553465321097,0.00140163984936765,0.9,0.902185193093816,"hastings_powell_3sp_forced_cycle"
154.38,0.657085797011122,0.366606184874358,-0.343191833561653,0.0148082523019216,0.00301434939215039,0.9,0.907245536218481,"hastings_powell_3sp_forced_cycle"
155.26,0.643075940960054,0.376029362986255,-0.348723297810868,0.0164687718268171,0.00463897060933869,0.9,0.913429743685705,"hastings_powell_3sp_forced_cycle"
156.135,0.628656002352855,0.384889743150283,-0.354653408342336,0.018076324450385,0.00621452302639714,0.9,0.920624785541701,"hastings_powell_3sp_forced_cycle"
157.015,0.61385770468814,0.393037026069492,-0.358423750966542,0.0196174529437514,0.00772894486048391,0.9,0.928849266593351,"hastings_powell_3sp_forced_cycle"
157.89,0.599100197537912,0.400116241567797,-0.364737542362567,0.02105118641453,0.00914778336814628,0.9,0.937924172507694,"hastings_powell_3sp_forced_cycle"
158.765,0.584610606918166,0.40591542832991,-0.36911123878737,0.0223710760612084,0.0104763560663506,0.9,0.947784508761955,"hastings_powell_3sp_forced_cycle"
159.645,0.57068524380141,0.410211600645308,-0.378451273492545,0.023576347879364,0.0117321127359054,0.9,0.958358444951857,"hastings_powell_3sp_forced_cycle"
160.52,0.55791571666976,0.412751680079238,-0.398205750812594,0.0246536537767583,0.0129228125833225,0.9,0.969367578198374,"hastings_powell_3sp_forced_cycle"
161.4,0.546640232604284,0.413421887470622,-0.387131548686739,0.02562129802578,0.0140887117969737,0.9,0.980756237187396,"hastings_powell_3sp_forced_cycle"
162.275,0.537493115142488,0.41215661004685,NA,0.0264766971960724,0.0152369654008172,0.9,0.992197339743999,"hastings_powell_3sp_forced_cycle"
163.155,0.530873212826778,0.408982368634267,NA,0.0272374669659259,0.0163849802184575,0.9,1.00361138784972,"hastings_powell_3sp_forced_cycle"
164.03,0.527305959878061,0.404078623242706,NA,0.0279003355567804,0.0175028086196451,0.9,1.01465756709518,"hastings_powell_3sp_forced_cycle"
164.905,0.527094685476087,0.397667647908888,-0.379939738622761,0.0284734569989093,0.0185616636318688,0.9,1.02519845509923,"hastings_powell_3sp_forced_cycle"
165.785,0.530466391736875,0.39000620600093,-Inf,0.0289648178445462,0.019521349154754,0.9,1.03510252764941,"hastings_powell_3sp_forced_cycle"
166.66,0.537383413586389,0.381519923193811,-0.365173328430769,0.0293826150597089,0.0203262093285387,0.9,1.04409681892228,"hastings_powell_3sp_forced_cycle"
167.54,0.547698364608169,0.372448882410273,-0.361976860959083,0.0297598374844681,0.0209506221132769,0.9,1.05215454617501,"hastings_powell_3sp_forced_cycle"
168.415,0.560845828265435,0.363193190878369,-0.350736850829322,0.0301310102985549,0.0213699337246948,0.9,1.05908960337244,"hastings_powell_3sp_forced_cycle"
169.295,0.576337802051018,0.35388601239249,-0.347290684959279,0.0305308777102718,0.0215926865395112,0.9,1.0649188221504,"hastings_powell_3sp_forced_cycle"
170.17,0.593251690203705,0.344801829720243,-0.346573590279973,0.030955194763127,0.0216430811833084,0.9,1.0695422110816,"hastings_powell_3sp_forced_cycle"
171.05,0.611007467141356,0.335941999251146,-0.398534298367267,0.0313779762102284,0.0215688248003711,0.9,1.07300097974354,"hastings_powell_3sp_forced_cycle"
171.925,0.628705174073638,0.327459827860461,NA,0.0317465002131242,0.021425216625569,0.9,1.07526031069508,"hastings_powell_3sp_forced_cycle"
172.8,0.645885084724522,0.319321079248646,NA,0.0320067353886202,0.0212498051165467,0.9,1.07635840230651,"hastings_powell_3sp_forced_cycle"
173.68,0.662244470241412,0.31147927011676,-0.389790039507797,0.0320946633996103,0.0210353705090849,0.9,1.07631390785996,"hastings_powell_3sp_forced_cycle"
174.555,0.677367564882377,0.304013146669197,NA,0.0319410825960646,0.0207257424424751,0.9,1.07515439492342,"hastings_powell_3sp_forced_cycle"
175.435,0.691333108200838,0.296828031056734,-0.383833992806308,0.0314833732240753,0.020227969721757,0.9,1.07289797425676,"hastings_powell_3sp_forced_cycle"
176.31,0.70398625482333,0.290002203901021,-0.389483727726863,0.0306923080627551,0.019470352032987,0.9,1.06960565191136,"hastings_powell_3sp_forced_cycle"
177.19,0.715534262794501,0.283462152774259,-0.369569102180646,0.0295659623777626,0.0184116173806598,0.9,1.06528042363035,"hastings_powell_3sp_forced_cycle"
178.065,0.72593479438829,0.277294458246857,-0.366825838089561,0.0281686964452439,0.017086240651659,0.9,1.06001758618138,"hastings_powell_3sp_forced_cycle"
178.94,0.73534989795836,0.27147986443528,-0.360944972352813,0.0265774730243632,0.0155537431113301,0.9,1.05384791951115,"hastings_powell_3sp_forced_cycle"
179.82,0.743910765686645,0.266012270567865,-0.356388589826018,0.0248711599791636,0.0138872920451469,0.9,1.04678866528711,"hastings_powell_3sp_forced_cycle"
180.695,0.751591169501008,0.260981124037774,-0.351637772760773,0.023138288065329,0.0121817070753333,0.9,1.03898738170374,"hastings_powell_3sp_forced_cycle"
181.575,0.758534532064079,0.256358322633014,-0.346408784801544,0.0213920513738883,0.0104682536512226,0.9,1.03043012181788,"hastings_powell_3sp_forced_cycle"
182.45,0.764702446106967,0.252226210703824,-0.342225847076848,0.0196476615136291,0.00878622240027462,0.9,1.02129565414759,"hastings_powell_3sp_forced_cycle"
183.33,0.770193643761006,0.248567336214439,-0.338443881908134,0.0178545159555684,0.00711423477343771,0.9,1.01156798847572,"hastings_powell_3sp_forced_cycle"
184.205,0.774963804611137,0.245451955932374,-0.335034738841114,0.0159936978990254,0.00546485199507185,0.9,1.00145073320143,"hastings_powell_3sp_forced_cycle"
185.085,0.779077936761143,0.242872142674871,-0.332518474771029,0.0140118597505361,0.00382856752009267,0.9,0.990926395239881,"hastings_powell_3sp_forced_cycle"
185.96,0.782493858323937,0.240883335292642,-0.330214382519287,0.0119198704678522,0.00226484353667927,0.9,0.980215206470842,"hastings_powell_3sp_forced_cycle"
186.835,0.785236925052241,0.239493963181766,-0.328725723397471,0.00972349545797646,0.000841537343694377,0.9,0.96936057382467,"hastings_powell_3sp_forced_cycle"
187.715,0.787313421230164,0.238724967112535,-0.327600423906932,0.00745792572535114,-0.00034674787519399,0.9,0.958403738721329,"hastings_powell_3sp_forced_cycle"
188.59,0.788693012293099,0.23860765531749,-0.326781499509298,0.00522795601291352,-0.00119748162359216,0.9,0.947573254974783,"hastings_powell_3sp_forced_cycle"
189.47,0.789381720923617,0.239162571626995,-0.326267268925253,0.00319304332434578,-0.00168773131901333,0.9,0.936849446133557,"hastings_powell_3sp_forced_cycle"
190.345,0.789359143268034,0.240404417934874,-0.325910144378455,0.00398911029190971,-0.00186049975335706,0.9,0.926456002815938,"hastings_powell_3sp_forced_cycle"
191.225,0.788609322192391,0.242367897250942,-0.325789151047352,0.0051463030785538,-0.00183203163875816,0.9,0.916374620457567,"hastings_powell_3sp_forced_cycle"
192.1,0.787122040991731,0.245050335991716,-0.325910144378455,0.00598718213166173,-0.00173723068966301,0.9,0.906816957467723,"hastings_powell_3sp_forced_cycle"
192.975,0.784873162883633,0.248479451472669,-0.326183830902785,0.00646415744001867,-0.00168985342535039,0.9,0.897818217451094,"hastings_powell_3sp_forced_cycle"
193.855,0.78181765251306,0.252698660233977,-0.326708639503229,0.0065591624424679,-0.00175981433159322,0.9,0.889423045833411,"hastings_powell_3sp_forced_cycle"
194.73,0.7779612439996,0.257675249447327,-0.327428639427973,0.00629017309540738,-0.00196200907927048,0.9,0.881814013525731,"hastings_powell_3sp_forced_cycle"
195.61,0.773227209674735,0.263478331578401,-0.328399659673695,0.00572606817653006,-0.00225868465039294,0.9,0.874988168304011,"hastings_powell_3sp_forced_cycle"
196.485,0.767633764927864,0.270049642644588,-0.329613635616284,0.00504301573022661,-0.00255445395334346,0.9,0.869102431595996,"hastings_powell_3sp_forced_cycle"
197.365,0.761078418977815,0.27746570013634,-0.331148639377182,0.00459704564647005,-0.0027204914822472,0.9,0.864165189415827,"hastings_powell_3sp_forced_cycle"
198.24,0.75359548473907,0.285635059390031,-0.332955679397424,0.00489577966928091,-0.00261522499422021,0.9,0.860303009572694,"hastings_powell_3sp_forced_cycle"
199.115,0.745109687520979,0.294579051621675,-0.335083881751856,0.00604664286593498,-0.0021387532725078,0.9,0.85755005688841,"hastings_powell_3sp_forced_cycle"
199.995,0.735523802520773,0.304321749944365,-0.337640684203303,0.00773495029666266,-0.00126028087083755,0.9,0.855960126822067,"hastings_powell_3sp_forced_cycle"
200.87,0.724910248279814,0.314699970998229,-0.340863081934392,0.00964761209158643,-4.58162071879049e-05,0.9,0.855604358758773,"hastings_powell_3sp_forced_cycle"
201.75,0.71311761823318,0.325755564068629,-0.344170482608398,0.0116342442056534,0.00141460213280496,0.9,0.856524354325768,"hastings_powell_3sp_forced_cycle"
202.625,0.700260985322295,0.337257800945834,-0.348159778800446,0.0135782598823834,0.00299738942556947,0.9,0.858745741354604,"hastings_powell_3sp_forced_cycle"
203.505,0.686191050300167,0.349197557199091,-0.352515923582183,0.0154541724216048,0.0046358113372828,0.9,0.862319058972396,"hastings_powell_3sp_forced_cycle"
204.38,0.67108914170734,0.361259849511898,-0.358478534507726,0.0172215678982771,0.00625486416918419,0.9,0.867215228719207,"hastings_powell_3sp_forced_cycle"
205.26,0.654837334530141,0.373357131049888,-0.36137893284522,0.0188953683933432,0.00783594245683196,0.9,0.873485486918494,"hastings_powell_3sp_forced_cycle"
206.135,0.637718330674019,0.38508099910495,-0.365341076359106,0.0204537578101524,0.00933230069385058,0.9,0.881034454436212,"hastings_powell_3sp_forced_cycle"
207.01,0.619796636986544,0.396184110732333,-0.370758165713919,0.0218991313785152,0.0107245811319542,0.9,0.889846985330296,"hastings_powell_3sp_forced_cycle"
207.89,0.601189715519297,0.406362779418174,-0.379092220151346,0.0232254100701997,0.0119903255436064,0.9,0.899909754109049,"hastings_powell_3sp_forced_cycle"
208.765,0.582420054283028,0.415111646967387,-0.380020314426395,0.0244030473400722,0.0130914869839394,0.9,0.911003533882536,"hastings_powell_3sp_forced_cycle"
209.645,0.56368636638735,0.422128612380483,NA,0.0254376424040763,0.0140335952879555,0.9,0.923114957329755,"hastings_powell_3sp_forced_cycle"
210.52,0.545719686126333,0.42695604708553,-0.390990508278368,0.0263225557518648,0.0148261257637395,0.9,0.935930789732758,"hastings_powell_3sp_forced_cycle"
211.4,0.528946221522231,0.429329790919524,NA,0.0270863580803885,0.0155295670310215,0.9,0.949383442467581,"hastings_powell_3sp_forced_cycle"
212.275,0.514279121930597,0.429012377246651,-0.380652957705662,0.0277454972717506,0.0162086360548426,0.9,0.963073465645418,"hastings_powell_3sp_forced_cycle"
213.15,0.502402193685777,0.425964444675239,NA,0.0283271883932797,0.0169381710735871,0.9,0.976803175152904,"hastings_powell_3sp_forced_cycle"
214.03,0.494074678338771,0.420266019385794,NA,0.0288475739873744,0.017763142819735,0.9,0.990359512877867,"hastings_powell_3sp_forced_cycle"
214.905,0.490125518609347,0.412288608742115,-0.381747615455453,0.0293039078192489,0.0186651001131756,0.9,1.00329766597572,"hastings_powell_3sp_forced_cycle"
215.785,0.491088910955733,0.402411013853844,-0.402105818846794,0.0296993694663076,0.0195992276848772,0.9,1.01549052900279,"hastings_powell_3sp_forced_cycle"
216.66,0.497265031613146,0.391312132587126,-0.369678496298637,0.0300326130372917,0.0204762527354744,0.9,1.02656292263664,"hastings_powell_3sp_forced_cycle"
217.54,0.508675134352979,0.379456925721985,-0.357471693091214,0.0303297701932596,0.0212290810686059,0.9,1.03645431292439,"hastings_powell_3sp_forced_cycle"
218.415,0.524719624238147,0.367509043021316,-0.351795852827148,0.0306369550318142,0.0217947891028373,0.9,1.04492532987001,"hastings_powell_3sp_forced_cycle"
219.295,0.544690321579889,0.355747409983301,-0.346573590279973,0.0310167574319357,0.0221589872350457,0.9,1.05200323749978,"hastings_powell_3sp_forced_cycle"
220.17,0.56715578545281,0.344576172810892,-0.345264889883791,0.0314863222592846,0.0223347977011022,0.9,1.0575882322668,"hastings_powell_3sp_forced_cycle"
221.045,0.590878384321637,0.334062716863144,-0.345264889883791,0.0320111080750327,0.0223764060772395,0.9,1.06174193903235,"hastings_powell_3sp_forced_cycle"
221.925,0.614718328434503,0.324183808649446,-0.389664917153049,0.0325262429145426,0.022352967158979,0.9,1.06451626801501,"hastings_powell_3sp_forced_cycle"
222.8,0.637374654447557,0.315015801382876,-0.394455936723345,0.0329509942316577,0.0223179392626241,0.9,1.06593110406246,"hastings_powell_3sp_forced_cycle"
223.68,0.658416986250029,0.306385759414852,NA,0.033210120634781,0.0222669954169095,0.9,1.06605760996444,"hastings_powell_3sp_forced_cycle"
224.555,0.677269553297163,0.298318733889334,-0.379302769355849,0.0332166358838758,0.0221252805561881,0.9,1.06494792989745,"hastings_powell_3sp_forced_cycle"
225.435,0.694090090516512,0.290659764977043,-0.404277888428766,0.0328949291939305,0.0217760878300373,0.9,1.06264130977121,"hastings_powell_3sp_forced_cycle"
226.31,0.708813121321668,0.283451739481028,-0.386025160578249,0.0322076873970088,0.0211290733204065,0.9,1.05921441204076,"hastings_powell_3sp_forced_cycle"
227.185,0.721756924319021,0.276625453585603,-0.376195447178262,0.0311690538189524,0.0201523247272778,0.9,1.05470852705666,"hastings_powell_3sp_forced_cycle"
228.065,0.733223571735039,0.27013811920243,-0.40645004193541,0.029843837055601,0.0188784476705216,0.9,1.04914329421614,"hastings_powell_3sp_forced_cycle"
228.94,0.743307835626473,0.264070470750238,-0.373755955869902,0.0283564973529658,0.0174126578755448,0.9,1.04264122306674,"hastings_powell_3sp_forced_cycle"
229.82,0.75231485511868,0.258370532581479,-0.367045159622421,0.0267985352783509,0.0158439698290064,0.9,1.03519409973318,"hastings_powell_3sp_forced_cycle"
230.695,0.760288960924803,0.25312705886913,-0.36239091097632,0.0252586734632644,0.0142747479230558,0.9,1.02695927921307,"hastings_powell_3sp_forced_cycle"
231.575,0.767430004322274,0.248308220240246,-0.358548858133225,0.0237382591247577,0.0127303517320066,0.9,1.01792336107938,"hastings_powell_3sp_forced_cycle"
232.45,0.77373246224029,0.243998420653407,-0.353306911641799,0.0222280527057413,0.0112284730262125,0.9,1.00827624697744,"hastings_powell_3sp_forced_cycle"
233.33,0.77931936471874,0.240178543918355,-0.350336593583535,0.0206584042697579,0.00972495476111998,0.9,0.998002096008525,"hastings_powell_3sp_forced_cycle"
234.205,0.784159373507627,0.236921226538747,-0.346812354453688,0.0189911656571446,0.00820702036695655,0.9,0.987316908257859,"hastings_powell_3sp_forced_cycle"
235.08,0.788305175185655,0.234231176037412,-0.34461703155227,0.0171750436757134,0.00665632077774838,0.9,0.976267037406939,"hastings_powell_3sp_forced_cycle"
235.96,0.791784194324059,0.23212468515252,-0.34276663222776,0.0151806346534214,0.00509125551481226,0.9,0.964893759710184,"hastings_powell_3sp_forced_cycle"
236.835,0.794559908267279,0.230650977143791,-0.340759722015922,0.0130458238900824,0.00360199495452994,0.9,0.953435300050367,"hastings_powell_3sp_forced_cycle"
237.715,0.796662107734128,0.229817503408239,-0.339965733527232,0.0107993544010327,0.00228144605130955,0.9,0.941871419863176,"hastings_powell_3sp_forced_cycle"
238.59,0.798061044868579,0.229656926327372,-0.339405390709155,0.00856202452494904,0.00125866072730605,0.9,0.93044324429419,"hastings_powell_3sp_forced_cycle"
239.47,0.798763312241284,0.230190129152023,-0.339135471902832,0.00649948900567182,0.000591397882405434,0.9,0.919129626619858,"hastings_powell_3sp_forced_cycle"
240.345,0.798748278087513,0.231433192930593,-0.338959101356651,0.0057394988880899,0.000271150645848313,0.9,0.908165901817638,"hastings_powell_3sp_forced_cycle"
241.22,0.798005965621116,0.233408943389749,-0.338915442710653,0.00667620552409102,0.000194552784826338,0.9,0.897590965751513,"hastings_powell_3sp_forced_cycle"
242.1,0.796506148807951,0.236156752137961,-0.339135471902832,0.007526328931389,0.000223274984524744,0.9,0.887449631402015,"hastings_powell_3sp_forced_cycle"
242.975,0.794242445011373,0.239666690144211,-0.339405390709155,0.00801273542696478,0.00022811048864669,0.9,0.877955154639894,"hastings_powell_3sp_forced_cycle"
243.855,0.791161335345506,0.24399958635142,-0.340061934224377,0.00808548164725402,0.000123159150653869,0.9,0.869094203517663,"hastings_powell_3sp_forced_cycle"
244.73,0.787266236784357,0.249125384029128,-0.340967412382724,0.00773878310728693,-0.000118102253167862,0.9,0.861058203787636,"hastings_powell_3sp_forced_cycle"
245.61,0.782476574036572,0.255119621740423,-0.342126444011895,0.00700891973946278,-0.000464802143675966,0.9,0.853842865859491,"hastings_powell_3sp_forced_cycle"
246.485,0.77680692298558,0.261927291918289,-0.343290654581152,0.00603003444742757,-0.0008209293584714,0.9,0.847613106965898,"hastings_powell_3sp_forced_cycle"
247.36,0.770189213947432,0.269587571518109,-0.345111630748987,0.00521450413514661,-0.001050905332303,0.9,0.842403827526808,"hastings_powell_3sp_forced_cycle"
248.24,0.762530587382732,0.278151153326613,-0.346926353594579,0.00555826380207255,-0.00100289548606027,0.9,0.838268904250312,"hastings_powell_3sp_forced_cycle"
249.115,0.753869412456819,0.287509357684044,-0.349316480034767,0.00704894753172033,-0.000564816316962729,0.9,0.835325056338716,"hastings_powell_3sp_forced_cycle"
249.995,0.744057211243106,0.297742848511907,-0.352365778320342,0.0089852243737223,0.00029645796451643,0.9,0.833603571209222,"hastings_powell_3sp_forced_cycle"
250.87,0.733158169037595,0.30869001514706,-0.354627988934134,0.0110438301646875,0.00150873994634353,0.9,0.833182351182697,"hastings_powell_3sp_forced_cycle"
251.75,0.721005045986115,0.32040557327923,-0.359097359094186,0.0131110874942596,0.00297096376248106,0.9,0.834108091366003,"hastings_powell_3sp_forced_cycle"
252.625,0.707702855075032,0.332655950864165,-0.361756147387275,0.0150904281302132,0.00455055088485481,0.9,0.836412672565847,"hastings_powell_3sp_forced_cycle"
253.505,0.693081369864402,0.345442480555104,-0.366158025130662,0.0169698150462462,0.00617703918382962,0.9,0.840154409947689,"hastings_powell_3sp_forced_cycle"
254.38,0.67731124829954,0.358438273562574,-0.373850782461091,0.018718728683156,0.00777701613014985,0.9,0.845309396826326,"hastings_powell_3sp_forced_cycle"
255.255,0.660349515408697,0.371484031872633,-0.383323188688395,0.0203513996940876,0.00932733422295094,0.9,0.851897292534969,"hastings_powell_3sp_forced_cycle"
256.135,0.642170502527008,0.384366160525003,-0.388371672765922,0.0218798609187757,0.0108115374804055,0.9,0.859950689163628,"hastings_powell_3sp_forced_cycle"
257.01,0.623120691290976,0.396594462989845,-0.378638964073345,0.0232824324353144,0.0121848276423577,0.9,0.869336916245392,"hastings_powell_3sp_forced_cycle"
257.89,0.603199821319342,0.407908126952868,NA,0.024560643710666,0.0134288086091404,0.9,0.880093000700036,"hastings_powell_3sp_forced_cycle"
258.765,0.582944370272866,0.417738170185796,-0.377491188594248,0.0256811279657134,0.0144963744570065,0.9,0.891993608901864,"hastings_powell_3sp_forced_cycle"
259.645,0.562548488054455,0.425731301001329,-0.38777928172755,0.0266443925858398,0.0153813520769463,0.9,0.905032575939983,"hastings_powell_3sp_forced_cycle"
260.52,0.542793069419856,0.431346546442721,-0.39488006842543,0.0274442981330808,0.0160856542486358,0.9,0.918879011272696,"hastings_powell_3sp_forced_cycle"
261.395,0.524240429837768,0.434245307857759,-0.380218590689015,0.0281110047409039,0.0166661440986975,0.9,0.933379198696023,"hastings_powell_3sp_forced_cycle"
262.275,0.507605259472846,0.43414198276561,-0.383642807765301,0.028682935507816,0.0172112130053122,0.9,0.948352519182987,"hastings_powell_3sp_forced_cycle"
